full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
edmund-io/edmunds-claude-code,1443,1443,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
luongnv89/claude-howto,34287,34287,4191,16,16,1,https://github.com/luongnv89/claude-howto
Pimzino/claude-code-spec-workflow,3746,3746,267,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,34947,34947,3202,32,32,10,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2049,2049,330,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,501,501,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1277,1277,375,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,590,590,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,978,978,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,38822,38822,6312,18,18,4,https://github.com/sickn33/antigravity-awesome-skills
sugyan/claude-code-webui,1123,1123,244,0,0,-1,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1525,1525,222,0,0,0,https://github.com/feiskyer/claude-code-settings
darcyegb/ClaudeCodeAgents,701,701,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,215,215,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
disler/pi-vs-claude-code,1247,1247,304,6,6,2,https://github.com/disler/pi-vs-claude-code
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
wshobson/agents,35992,35992,3910,12,12,0,https://github.com/wshobson/agents
anthropics/claude-plugins-official,27999,27999,2980,42,42,6,https://github.com/anthropics/claude-plugins-official
Chachamaru127/claude-code-harness,1699,1699,187,31,31,2,https://github.com/Chachamaru127/claude-code-harness
nanocoai/nanoclaw,29436,29436,12874,5,5,1,https://github.com/nanocoai/nanoclaw
centminmod/my-claude-code-setup,2361,2361,223,2,2,0,https://github.com/centminmod/my-claude-code-setup
huangjia2019/claude-code-engineering,710,710,263,4,4,1,https://github.com/huangjia2019/claude-code-engineering
jeremylongshore/claude-code-plugins-plus-skills,2244,2244,311,2,2,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-skills,16274,16274,2243,18,18,3,https://github.com/alirezarezvani/claude-skills
snarktank/ralph,19627,19627,1950,19627,19627,1950,https://github.com/snarktank/ralph
