full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
T-Lab-CUHKSZ/claude-code,311,311,606,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9168,9168,698,2,2,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8368,8368,630,5,5,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1112,1112,2295,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,780,780,1748,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2471,2471,2310,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
affaan-m/ECC,187235,187235,28996,118,118,22,https://github.com/affaan-m/ECC
lintsinghua/claude-code-book,3331,3331,719,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5906,5906,557,2,2,2,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,588,588,1306,2,2,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3804,3804,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,328,0,0,0,https://github.com/alex000kim/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,10073,10073,966,15,15,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3589,3589,467,0,0,0,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,224,224,315,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1595,1595,629,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2641,2641,511,3,3,0,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4419,4419,582,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4144,4144,406,1,1,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,3689,3689,615,0,0,1,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
777genius/claude-code-source-code,913,913,1110,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8014,8014,405,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4656,4656,456,5,5,1,https://github.com/anthropics/claude-code-security-review
kodu-ai/claude-coder,5278,5278,201,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2366,2366,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
RichardAtCT/claude-code-telegram,2607,2607,383,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2607,2607,382,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,125,125,298,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2399,2399,573,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
multica-ai/andrej-karpathy-skills,138230,138230,14179,503,503,65,https://github.com/multica-ai/andrej-karpathy-skills
chiragjoshi12/claude-code,203,203,235,0,0,0,https://github.com/chiragjoshi12/claude-code
anthropics/skills,137677,137677,16243,103,103,10,https://github.com/anthropics/skills
alejandrobalderas/claude-code-from-source,1945,1945,587,3,3,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2877,2877,323,0,0,2,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,216,216,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2758,2758,307,0,0,0,https://github.com/Cranot/claude-code-guide
rohitg00/awesome-claude-code-toolkit,1738,1738,546,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
mehmoodosman/claude-code,169,169,216,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,218,0,0,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,2717,2717,268,1,1,1,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1392,1392,510,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,383,383,616,0,0,1,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,841,841,605,0,0,1,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,514,514,738,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
sickn33/antigravity-awesome-skills,38057,38057,6218,34,34,2,https://github.com/sickn33/antigravity-awesome-skills
repowise-dev/claude-code-prompts,1016,1016,365,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,368,368,543,0,0,0,https://github.com/JrCx7scC/claude-code-source
luongnv89/claude-howto,33551,33551,4108,27,27,1,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1438,1438,285,1,1,0,https://github.com/edmund-io/edmunds-claude-code
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
Pimzino/claude-code-spec-workflow,3738,3738,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,34307,34307,3144,20,20,1,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2028,2028,327,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,502,502,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1237,1237,369,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,589,589,523,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
wshobson/agents,35679,35679,3877,16,16,0,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,978,978,553,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nanocoai/nanoclaw,29063,29063,12830,10,10,2,https://github.com/nanocoai/nanoclaw
feiskyer/claude-code-settings,1515,1515,222,0,0,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1107,1107,242,1,1,0,https://github.com/sugyan/claude-code-webui
alirezarezvani/claude-skills,15545,15545,2123,32,32,6,https://github.com/alirezarezvani/claude-skills
router-for-me/CLIProxyAPI,33612,33612,5588,40,40,7,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,19278,19278,1921,12,12,2,https://github.com/snarktank/ralph
darcyegb/ClaudeCodeAgents,700,700,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
farion1231/cc-switch,75653,75653,4913,133,133,11,https://github.com/farion1231/cc-switch
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
KPR111/Claude-Code,17,17,330,0,0,0,https://github.com/KPR111/Claude-Code
anthropics/claude-plugins-official,20264,20264,2511,196,196,11,https://github.com/anthropics/claude-plugins-official
centminmod/my-claude-code-setup,2317,2317,220,0,0,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1566,1566,253,0,0,0,https://github.com/lst97/claude-code-sub-agents
catlog22/Claude-Code-Workflow,2022,2022,161,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
