full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
alex000kim/claude-code,224,224,324,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3549,3549,459,0,0,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2486,2486,489,5,5,1,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1541,1541,617,2,2,3,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4089,4089,404,0,0,0,https://github.com/zebbern/claude-code-guide
xorespesp/claude-code,222,222,312,0,0,0,https://github.com/xorespesp/claude-code
777genius/claude-code-source-code,907,907,1113,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3635,3635,610,1,1,1,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4211,4211,552,7,7,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/skills,129539,129539,15255,180,180,22,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7937,7937,401,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,8292,8292,773,77,77,6,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
forrestchang/andrej-karpathy-skills,118045,118045,11867,566,566,58,https://github.com/forrestchang/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2361,2361,404,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5277,5277,200,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/claude-code-security-review,4524,4524,424,1,1,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2542,2542,361,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,124,124,296,0,0,0,https://github.com/freestylefly/claude-code
fuergaosi233/claude-code-proxy,2569,2569,364,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2136,2136,533,26,26,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,196,196,231,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1894,1894,574,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2769,2769,313,0,0,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2690,2690,295,14,14,2,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,213,213,211,0,0,1,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,169,169,218,0,0,0,https://github.com/mehmoodosman/claude-code
sickn33/antigravity-awesome-skills,36685,36685,6001,32,32,7,https://github.com/sickn33/antigravity-awesome-skills
isboyjc/claude-code,156,156,218,0,0,1,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,377,377,614,0,0,0,https://github.com/AprilNEA/claude-code-source
rohitg00/awesome-claude-code-toolkit,1564,1564,474,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,812,812,602,2,2,1,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1304,1304,496,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,995,995,363,1,1,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,507,507,709,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
bfly123/claude_codex_bridge,2492,2492,241,0,0,1,https://github.com/bfly123/claude_codex_bridge
luongnv89/claude-howto,31579,31579,3856,45,45,3,https://github.com/luongnv89/claude-howto
JrCx7scC/claude-code-source,366,366,541,0,0,1,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,57,57,216,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1416,1416,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,32849,32849,3046,31,31,5,https://github.com/Yeachan-Heo/oh-my-claudecode
alirezarezvani/claude-skills,13987,13987,1885,18,18,4,https://github.com/alirezarezvani/claude-skills
Pimzino/claude-code-spec-workflow,3713,3713,261,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3693,3693,705,3,3,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
qwibitai/nanoclaw,28658,28658,12777,10,10,5,https://github.com/qwibitai/nanoclaw
carlvellotti/claude-code-pm-course,1967,1967,314,8,8,2,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,497,497,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
snarktank/ralph,18672,18672,1854,18,18,4,https://github.com/snarktank/ralph
andrew-kramer-inno/claude-code-source-build,586,586,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
wshobson/agents,34934,34934,3800,15,15,2,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,975,975,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
router-for-me/CLIProxyAPI,31149,31149,5189,66,66,14,https://github.com/router-for-me/CLIProxyAPI
Windy3f3f3f3f/claude-code-from-scratch,1111,1111,354,5,5,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1490,1490,218,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1078,1078,241,1,1,0,https://github.com/sugyan/claude-code-webui
anthropics/claude-plugins-official,18758,18758,2290,20,20,6,https://github.com/anthropics/claude-plugins-official
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,684,684,61,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
eyaltoledano/claude-task-master,27024,27024,2520,0,0,0,https://github.com/eyaltoledano/claude-task-master
siteboon/claudecodeui,10645,10645,1430,10645,10645,1430,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2262,2262,218,0,0,0,https://github.com/centminmod/my-claude-code-setup
slopus/happy,20233,20233,1670,23,23,3,https://github.com/slopus/happy
