full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ghuntley/claude-code-source-code-deobfuscation,985,985,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
sugyan/claude-code-webui,1132,1132,245,0,0,0,https://github.com/sugyan/claude-code-webui
luongnv89/claude-howto,37655,37655,4547,21,21,2,https://github.com/luongnv89/claude-howto
jeremylongshore/claude-code-plugins-plus-skills,2397,2397,339,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
centminmod/my-claude-code-setup,2422,2422,229,0,0,0,https://github.com/centminmod/my-claude-code-setup
VILA-Lab/Dive-into-Claude-Code,1699,1699,256,1,1,2,https://github.com/VILA-Lab/Dive-into-Claude-Code
catlog22/Claude-Code-Workflow,2126,2126,167,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
Hyper66666/claude-code-sourcemap,216,216,452,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
digitalsamba/claude-code-video-toolkit,1535,1535,265,1,1,0,https://github.com/digitalsamba/claude-code-video-toolkit
Njengah/claude-code-cheat-sheet,1788,1788,246,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
