full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
hangsman/claude-code-source,783,783,1753,1,1,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2580,2580,2358,3,3,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3599,3599,756,4,4,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5946,5946,563,1,1,-1,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,211278,211278,32409,360,360,62,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,601,601,1303,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3823,3823,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11738,11738,1086,58,58,6,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,330,0,0,1,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4787,4787,644,6,6,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,225,225,315,0,0,0,https://github.com/xorespesp/claude-code
1rgs/claude-code-proxy,3626,3626,473,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4242,4242,429,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1636,1636,636,1,1,1,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2731,2731,520,1,1,0,https://github.com/nicedreamzapp/claude-code-local
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3743,3743,618,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,914,914,1105,0,0,0,https://github.com/777genius/claude-code-source-code
anthropics/claude-code-security-review,5130,5130,521,10,10,3,https://github.com/anthropics/claude-code-security-review
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8162,8162,421,1,1,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
freestylefly/claude-code,126,126,301,0,0,0,https://github.com/freestylefly/claude-code
alejandrobalderas/claude-code-from-source,2198,2198,648,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
Tinkeringg-Lab/claude-code,205,205,239,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
Windy3f3f3f3f/how-claude-code-works,2596,2596,608,3,3,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
kodu-ai/claude-coder,5263,5263,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2379,2379,408,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
rohitg00/awesome-claude-code-toolkit,1997,1997,639,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
RichardAtCT/claude-code-telegram,2678,2678,390,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2655,2655,389,-1,-1,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3020,3020,336,4,4,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,220,220,214,0,0,0,https://github.com/fazxes/Claude-code
multica-ai/andrej-karpathy-skills,171699,171699,17519,296,296,31,https://github.com/multica-ai/andrej-karpathy-skills
Cranot/claude-code-guide,2791,2791,316,0,0,0,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,158,158,219,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,169,169,215,0,0,0,https://github.com/mehmoodosman/claude-code
anthropics/skills,148298,148298,17500,219,219,17,https://github.com/anthropics/skills
SeemSeam/claude_codex_bridge,2922,2922,289,5,5,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1504,1504,531,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,524,524,773,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
AprilNEA/claude-code-source,385,385,614,1,1,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,867,867,604,1,1,-1,https://github.com/anthropics/claude-code-base-action
Chachamaru127/claude-code-harness,2681,2681,258,4,4,0,https://github.com/Chachamaru127/claude-code-harness
repowise-dev/claude-code-prompts,1086,1086,375,0,0,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
edmund-io/edmunds-claude-code,1454,1454,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3762,3762,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,36035,36035,3284,14,14,4,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2066,2066,335,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1386,1386,392,6,6,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,500,500,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,592,592,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
router-for-me/CLIProxyAPI,36857,36857,6097,150,150,12,https://github.com/router-for-me/CLIProxyAPI
luongnv89/claude-howto,36056,36056,4365,236,236,16,https://github.com/luongnv89/claude-howto
ghuntley/claude-code-source-code-deobfuscation,982,982,550,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
huangjia2019/claude-code-engineering,803,803,296,4,4,0,https://github.com/huangjia2019/claude-code-engineering
disler/pi-vs-claude-code,1348,1348,331,1,1,1,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1543,1543,223,0,0,0,https://github.com/feiskyer/claude-code-settings
darcyegb/ClaudeCodeAgents,716,716,67,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
sugyan/claude-code-webui,1131,1131,245,1,1,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2337,2337,331,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
centminmod/my-claude-code-setup,2403,2403,227,1,1,1,https://github.com/centminmod/my-claude-code-setup
catlog22/Claude-Code-Workflow,2096,2096,167,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
nanocoai/nanoclaw,29758,29758,12923,4,4,1,https://github.com/nanocoai/nanoclaw
Hyper66666/claude-code-sourcemap,215,215,456,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
jqueryscript/awesome-claude-code,412,412,339,0,0,0,https://github.com/jqueryscript/awesome-claude-code
alirezarezvani/claude-skills,17557,17557,2429,27,27,4,https://github.com/alirezarezvani/claude-skills
simonw/claude-code-transcripts,1558,1558,182,-1,-1,0,https://github.com/simonw/claude-code-transcripts
