full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
slopus/happy,16850,16850,1342,46,46,4,https://github.com/slopus/happy
rohitg00/awesome-claude-code-toolkit,985,985,257,7,7,4,https://github.com/rohitg00/awesome-claude-code-toolkit
farion1231/cc-switch,36647,36647,2195,262,262,24,https://github.com/farion1231/cc-switch
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2628,2628,457,66,66,21,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
xorespesp/claude-code,101,101,135,101,101,135,https://github.com/xorespesp/claude-code
lintsinghua/claude-code-book,636,636,209,636,636,209,https://github.com/lintsinghua/claude-code-book
catlog22/Claude-Code-Workflow,1649,1649,138,7,7,1,https://github.com/catlog22/Claude-Code-Workflow
AprilNEA/claude-code-source,193,193,347,193,193,347,https://github.com/AprilNEA/claude-code-source
simonw/claude-code-transcripts,1371,1371,144,1,1,0,https://github.com/simonw/claude-code-transcripts
trailofbits/claude-code-config,1730,1730,132,2,2,0,https://github.com/trailofbits/claude-code-config
mehmoodosman/claude-code,76,76,144,76,76,144,https://github.com/mehmoodosman/claude-code
Hyper66666/claude-code-sourcemap,155,155,385,155,155,385,https://github.com/Hyper66666/claude-code-sourcemap
steipete/claude-code-mcp,1212,1212,150,0,0,0,https://github.com/steipete/claude-code-mcp
fazxes/Claude-code,129,129,121,129,129,121,https://github.com/fazxes/Claude-code
Njengah/claude-code-cheat-sheet,1508,1508,192,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
jeremylongshore/claude-code-plugins-plus-skills,1797,1797,241,13,13,5,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
